id,Occasion,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM,Dose,Drug
1,1,0.000729873,0.0436728,0.00641122,0.0513386,1,YTE
1,2,0.000729873,0.0436728,0.00641122,0.0513386,3,YTE
1,3,0.000729873,0.0436728,0.00641122,0.0513386,15,YTE
1,4,0.000729873,0.0436728,0.00641122,0.0513386,30,YTE
2,1,0.00244209,0.0436728,0.00182193,0.0513386,1,Mota
2,2,0.00244209,0.0436728,0.00182193,0.0513386,3,Mota
2,3,0.00244209,0.0436728,0.00182193,0.0513386,15,Mota
2,4,0.00244209,0.0436728,0.00182193,0.0513386,30,Mota
